Employee Key,WWI Employee ID,Employee,Preferred Name,Is Salesperson,Valid From,Valid To,Lineage Key
1,14,Lily Code,Lily,1,01/01/2013 12:00:00 a. m.,01/01/2013 08:00:00 a. m.,3
2,4,Isabella Rupp,Isabella,0,01/01/2013 12:00:00 a. m.,01/01/2013 08:00:00 a. m.,3
3,11,Ethan Onslow,Ethan,0,01/01/2013 12:00:00 a. m.,04/01/2013 08:00:00 a. m.,3
4,7,Amy Trefl,Amy,1,01/01/2013 12:00:00 a. m.,05/01/2013 08:00:00 a. m.,3
5,19,Jai Shand,Jai,0,01/01/2013 12:00:00 a. m.,06/01/2013 08:00:00 a. m.,3
6,8,Anthony Grosse,Anthony,1,01/01/2013 12:00:00 a. m.,09/01/2013 08:00:00 a. m.,3
7,15,Taj Shand,Taj,1,01/01/2013 12:00:00 a. m.,11/01/2013 08:00:00 a. m.,3
8,13,Hudson Hollinworth,Hudson,1,01/01/2013 12:00:00 a. m.,11/01/2013 08:00:00 a. m.,3
9,20,Jack Potter,Jack,1,01/01/2013 12:00:00 a. m.,14/01/2013 08:00:00 a. m.,3
10,17,Piper Koch,Piper,0,01/01/2013 12:00:00 a. m.,19/01/2013 08:00:00 a. m.,3
11,3,Hudson Onslow,Hudson,1,01/01/2013 12:00:00 a. m.,30/01/2013 08:00:00 a. m.,3
12,6,Sophia Hinton,Sophia,1,01/01/2013 12:00:00 a. m.,09/02/2013 08:00:00 a. m.,3
13,12,Henry Forlonge,Henry,0,01/01/2013 12:00:00 a. m.,11/02/2013 08:00:00 a. m.,3
14,10,Stella Rosenhain,Stella,0,01/01/2013 12:00:00 a. m.,11/02/2013 08:00:00 a. m.,3
15,2,Kayla Woodcock,Kayla,1,01/01/2013 12:00:00 a. m.,15/03/2013 08:00:00 a. m.,3
16,18,Katie Darwin,Katie,0,01/01/2013 12:00:00 a. m.,22/08/2013 08:00:00 a. m.,3
17,9,Alica Fatnowna,Alica,0,01/01/2013 12:00:00 a. m.,16/11/2013 08:00:00 a. m.,3
18,5,Eva Muirden,Eva,0,01/01/2013 12:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
19,16,Archer Lamble,Archer,1,01/01/2013 12:00:00 a. m.,31/05/2016 11:13:00 p. m.,3
20,4,Isabella Rupp,Isabella,0,01/01/2013 08:00:00 a. m.,17/03/2013 08:00:00 a. m.,3
21,14,Lily Code,Lily,1,01/01/2013 08:00:00 a. m.,19/01/2013 08:00:00 a. m.,3
22,11,Ethan Onslow,Ethan,0,04/01/2013 08:00:00 a. m.,21/01/2013 08:00:00 a. m.,3
23,7,Amy Trefl,Amy,1,05/01/2013 08:00:00 a. m.,22/01/2013 08:00:00 a. m.,3
24,19,Jai Shand,Jai,0,06/01/2013 08:00:00 a. m.,21/01/2013 08:00:00 a. m.,3
25,8,Anthony Grosse,Anthony,1,09/01/2013 08:00:00 a. m.,16/02/2013 08:00:00 a. m.,3
26,15,Taj Shand,Taj,1,11/01/2013 08:00:00 a. m.,16/01/2013 08:00:00 a. m.,3
27,13,Hudson Hollinworth,Hudson,1,11/01/2013 08:00:00 a. m.,17/01/2013 08:00:00 a. m.,3
28,20,Jack Potter,Jack,1,14/01/2013 08:00:00 a. m.,31/01/2013 08:00:00 a. m.,3
29,15,Taj Shand,Taj,1,16/01/2013 08:00:00 a. m.,22/01/2013 08:00:00 a. m.,3
30,13,Hudson Hollinworth,Hudson,1,17/01/2013 08:00:00 a. m.,08/02/2013 08:00:00 a. m.,3
31,14,Lily Code,Lily,1,19/01/2013 08:00:00 a. m.,14/02/2013 08:00:00 a. m.,3
32,17,Piper Koch,Piper,0,19/01/2013 08:00:00 a. m.,31/03/2013 08:00:00 a. m.,3
33,19,Jai Shand,Jai,0,21/01/2013 08:00:00 a. m.,14/02/2013 08:00:00 a. m.,3
34,11,Ethan Onslow,Ethan,0,21/01/2013 08:00:00 a. m.,26/01/2013 08:00:00 a. m.,3
35,7,Amy Trefl,Amy,1,22/01/2013 08:00:00 a. m.,26/02/2013 08:00:00 a. m.,3
36,15,Taj Shand,Taj,1,22/01/2013 08:00:00 a. m.,03/06/2013 08:00:00 a. m.,3
37,11,Ethan Onslow,Ethan,0,26/01/2013 08:00:00 a. m.,03/05/2013 08:00:00 a. m.,3
38,3,Hudson Onslow,Hudson,1,30/01/2013 08:00:00 a. m.,20/02/2013 08:00:00 a. m.,3
39,20,Jack Potter,Jack,1,31/01/2013 08:00:00 a. m.,28/01/2014 08:00:00 a. m.,3
40,13,Hudson Hollinworth,Hudson,1,08/02/2013 08:00:00 a. m.,05/05/2013 08:00:00 a. m.,3
41,6,Sophia Hinton,Sophia,1,09/02/2013 08:00:00 a. m.,09/03/2013 08:00:00 a. m.,3
42,12,Henry Forlonge,Henry,0,11/02/2013 08:00:00 a. m.,19/05/2013 08:00:00 a. m.,3
43,10,Stella Rosenhain,Stella,0,11/02/2013 08:00:00 a. m.,26/04/2013 08:00:00 a. m.,3
44,19,Jai Shand,Jai,0,14/02/2013 08:00:00 a. m.,11/03/2013 08:00:00 a. m.,3
45,14,Lily Code,Lily,1,14/02/2013 08:00:00 a. m.,20/02/2013 08:00:00 a. m.,3
46,8,Anthony Grosse,Anthony,1,16/02/2013 08:00:00 a. m.,18/02/2013 08:00:00 a. m.,3
47,8,Anthony Grosse,Anthony,1,18/02/2013 08:00:00 a. m.,24/03/2013 08:00:00 a. m.,3
48,14,Lily Code,Lily,1,20/02/2013 08:00:00 a. m.,22/03/2013 08:00:00 a. m.,3
49,3,Hudson Onslow,Hudson,1,20/02/2013 08:00:00 a. m.,26/07/2013 08:00:00 a. m.,3
50,7,Amy Trefl,Amy,1,26/02/2013 08:00:00 a. m.,07/03/2013 08:00:00 a. m.,3
51,7,Amy Trefl,Amy,1,07/03/2013 08:00:00 a. m.,24/04/2013 08:00:00 a. m.,3
52,6,Sophia Hinton,Sophia,1,09/03/2013 08:00:00 a. m.,18/05/2013 08:00:00 a. m.,3
53,19,Jai Shand,Jai,0,11/03/2013 08:00:00 a. m.,15/04/2013 08:00:00 a. m.,3
54,2,Kayla Woodcock,Kayla,1,15/03/2013 08:00:00 a. m.,19/04/2013 08:00:00 a. m.,3
55,4,Isabella Rupp,Isabella,0,17/03/2013 08:00:00 a. m.,23/10/2013 08:00:00 a. m.,3
56,14,Lily Code,Lily,1,22/03/2013 08:00:00 a. m.,27/03/2013 08:00:00 a. m.,3
57,8,Anthony Grosse,Anthony,1,24/03/2013 08:00:00 a. m.,18/04/2013 08:00:00 a. m.,3
58,14,Lily Code,Lily,1,27/03/2013 08:00:00 a. m.,18/04/2013 08:00:00 a. m.,3
59,17,Piper Koch,Piper,0,31/03/2013 08:00:00 a. m.,04/06/2013 08:00:00 a. m.,3
60,19,Jai Shand,Jai,0,15/04/2013 08:00:00 a. m.,19/04/2013 08:00:00 a. m.,3
61,14,Lily Code,Lily,1,18/04/2013 08:00:00 a. m.,26/05/2013 08:00:00 a. m.,3
62,8,Anthony Grosse,Anthony,1,18/04/2013 08:00:00 a. m.,02/09/2013 08:00:00 a. m.,3
63,2,Kayla Woodcock,Kayla,1,19/04/2013 08:00:00 a. m.,28/07/2013 08:00:00 a. m.,3
64,19,Jai Shand,Jai,0,19/04/2013 08:00:00 a. m.,12/05/2013 08:00:00 a. m.,3
65,7,Amy Trefl,Amy,1,24/04/2013 08:00:00 a. m.,05/07/2013 08:00:00 a. m.,3
66,10,Stella Rosenhain,Stella,0,26/04/2013 08:00:00 a. m.,29/05/2013 08:00:00 a. m.,3
67,11,Ethan Onslow,Ethan,0,03/05/2013 08:00:00 a. m.,19/07/2013 08:00:00 a. m.,3
68,13,Hudson Hollinworth,Hudson,1,05/05/2013 08:00:00 a. m.,22/06/2013 08:00:00 a. m.,3
69,19,Jai Shand,Jai,0,12/05/2013 08:00:00 a. m.,02/03/2014 08:00:00 a. m.,3
70,6,Sophia Hinton,Sophia,1,18/05/2013 08:00:00 a. m.,02/11/2013 08:00:00 a. m.,3
71,12,Henry Forlonge,Henry,0,19/05/2013 08:00:00 a. m.,12/05/2014 08:00:00 a. m.,3
72,14,Lily Code,Lily,1,26/05/2013 08:00:00 a. m.,20/06/2013 08:00:00 a. m.,3
73,10,Stella Rosenhain,Stella,0,29/05/2013 08:00:00 a. m.,10/12/2013 08:00:00 a. m.,3
